Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
236.3248,S,236.3248,0.04852755,0,2.2,0,0,44.14104,2.755444,0,0,0,0,0.0433399849257299,0.0433399849257299,0,-50.29357,-50.29357,-6.563211,0,-0.661718,19906.63,-636.5125
237.3249,S,237.3249,0.04847595,0,2.2,0,0,44.14104,2.755449,0,0,0,0,0.0432419100185868,0.0432419100185868,0,-50.25027,-50.25027,-6.563211,0,-0.661718,19856.36,-643.0756
238.3249,S,238.3249,0.0484245,0,2.2,0,0,44.14104,2.755457,0,0,0,0,0.0431631410216866,0.0431631410216866,0,-50.2071,-50.2071,-6.563211,0,-0.661718,19806.13,-649.6387
239.325,S,239.325,0.04837316,0,2.2,0,0,44.14104,2.755461,0,0,0,0,0.0430479694144452,0.0430479694144452,0,-50.164,-50.164,-6.563211,0,-0.661718,19755.95,-656.2018
240.325,S,240.325,0.04832194,0,2.2,0,0,44.14104,2.75547,0,0,0,0,0.0430075257999078,0.0430075257999078,0,-50.121,-50.121,-6.563211,0,-0.661718,19705.81,-662.7649
241.3251,S,241.3251,0.04827083,0,2.2,0,0,44.14104,2.755473,0,0,0,0,0.0428729186852834,0.0428729186852834,0,-50.07807,-50.07807,-6.563211,0,-0.661718,19655.71,-669.328
242.3252,S,242.3252,0.04821984,0,2.2,0,0,44.14104,2.755478,0,0,0,0,0.0427794435806845,0.0427794435806845,0,-50.03524,-50.03524,-6.563211,0,-0.661718,19605.66,-675.8911
243.3252,S,243.3252,0.04816898,0,2.2,0,0,44.14104,2.755485,0,0,0,0,0.0426984137921878,0.0426984137921878,0,-49.99251,-49.99251,-6.563211,0,-0.661718,19555.65,-682.4542
244.3253,S,244.3253,0.04811824,0,2.2,0,0,44.14104,2.755492,0,0,0,0,0.0426173971278132,0.0426173971278132,0,-49.94987,-49.94987,-6.563211,0,-0.661718,19505.68,-689.0173
245.3253,S,245.3253,0.0480676,0,2.2,0,0,44.14104,2.755498,0,0,0,0,0.0425239167049796,0.0425239167049796,0,-49.90731,-49.90731,-6.563211,0,-0.661718,19455.75,-695.5804
246.3254,S,246.3254,0.04801707,0,2.2,0,0,44.14104,2.755504,0,0,0,0,0.0424312439981662,0.0424312439981662,0,-49.86484,-49.86484,-6.563211,0,-0.661718,19405.87,-702.1436
247.3255,S,247.3255,0.04796669,0,2.2,0,0,44.14104,2.75551,0,0,0,0,0.0423367723986132,0.0423367723986132,0,-49.82248,-49.82248,-6.563211,0,-0.661718,19356.03,-708.7067
248.3255,S,248.3255,0.0479164,0,2.2,0,0,44.14104,2.755515,0,0,0,0,0.0422340825271874,0.0422340825271874,0,-49.78018,-49.78018,-6.563211,0,-0.661718,19306.23,-715.2698
249.3256,S,249.3256,0.04786624,0,2.2,0,0,44.14104,2.755522,0,0,0,0,0.0421721868545148,0.0421721868545148,0,-49.73799,-49.73799,-6.563211,0,-0.661718,19256.47,-721.8329
250.3257,S,250.3257,0.04781617,0,2.2,0,0,44.14104,2.755527,0,0,0,0,0.0420739470071041,0.0420739470071041,0,-49.69587,-49.69587,-6.563211,0,-0.661718,19206.75,-728.396
251.3257,S,251.3257,0.04776624,0,2.2,0,0,44.14104,2.755534,0,0,0,0,0.0419952894286553,0.0419952894286553,0,-49.65385,-49.65385,-6.563211,0,-0.661718,19157.08,-734.9591
252.3258,S,252.3258,0.04771641,0,2.2,0,0,44.14104,2.75554,0,0,0,0,0.0419030970805991,0.0419030970805991,0,-49.61191,-49.61191,-6.563211,0,-0.661718,19107.45,-741.5222
253.3258,S,253.3258,0.0476667,0,2.2,0,0,44.14104,2.755545,0,0,0,0,0.0418027407079933,0.0418027407079933,0,-49.57007,-49.57007,-6.563211,0,-0.661718,19057.86,-748.0853
254.3259,S,254.3259,0.0476171,0,2.2,0,0,44.14104,2.755552,0,0,0,0,0.0417182520876125,0.0417182520876125,0,-49.52831,-49.52831,-6.563211,0,-0.661718,19008.32,-754.6484
255.326,S,255.326,0.04756761,0,2.2,0,0,44.14104,2.755557,0,0,0,0,0.0416381927852782,0.0416381927852782,0,-49.48663,-49.48663,-6.563211,0,-0.661718,18958.81,-761.2115
256.326,S,256.326,0.04751826,0,2.2,0,0,44.14104,2.755564,0,0,0,0,0.0415383279369692,0.0415383279369692,0,-49.44506,-49.44506,-6.563211,0,-0.661718,18909.35,-767.7747
257.3261,S,257.3261,0.04746899,0,2.2,0,0,44.14104,2.755569,0,0,0,0,0.0414591709011987,0.0414591709011987,0,-49.40355,-49.40355,-6.563211,0,-0.661718,18859.92,-774.3378
258.3261,S,258.3261,0.04741983,0,2.2,0,0,44.14104,2.755575,0,0,0,0,0.0413687818998554,0.0413687818998554,0,-49.36213,-49.36213,-6.563211,0,-0.661718,18810.54,-780.9009
259.3262,S,259.3262,0.04737082,0,2.2,0,0,44.14104,2.755582,0,0,0,0,0.0412859471266316,0.0412859471266316,0,-49.32082,-49.32082,-6.563211,0,-0.661718,18761.21,-787.464
260.3263,S,260.3263,0.0473219,0,2.2,0,0,44.14104,2.75559,0,0,0,0,0.0412248631951968,0.0412248631951968,0,-49.27959,-49.27959,-6.563211,0,-0.661718,18711.91,-794.0271
261.3263,S,261.3263,0.04727307,0,2.2,0,0,44.14104,2.755596,0,0,0,0,0.0411275906294151,0.0411275906294151,0,-49.23842,-49.23842,-6.563211,0,-0.661718,18662.65,-800.5902
262.3264,S,262.3264,0.04722437,0,2.2,0,0,44.14104,2.755601,0,0,0,0,0.0410261412272774,0.0410261412272774,0,-49.19735,-49.19735,-6.563211,0,-0.661718,18613.43,-807.1533
263.3264,S,263.3264,0.04717578,0,2.2,0,0,44.14104,2.755606,0,0,0,0,0.0409230661286131,0.0409230661286131,0,-49.15636,-49.15636,-6.563211,0,-0.661718,18564.26,-813.7164
264.3265,S,264.3265,0.0471273,0,2.2,0,0,44.14104,2.755613,0,0,0,0,0.0408485029209018,0.0408485029209018,0,-49.11546,-49.11546,-6.563211,0,-0.661718,18515.12,-820.2795
265.3266,S,265.3266,0.04707891,0,2.2,0,0,44.14104,2.75562,0,0,0,0,0.0407860871079322,0.0407860871079322,0,-49.07464,-49.07464,-6.563211,0,-0.661718,18466.03,-826.8427
266.3266,S,266.3266,0.04703066,0,2.2,0,0,44.14104,2.755626,0,0,0,0,0.0406912410231399,0.0406912410231399,0,-49.03391,-49.03391,-6.563211,0,-0.661718,18416.98,-833.4058
267.3267,S,267.3267,0.0469825,0,2.2,0,0,44.14104,2.755633,0,0,0,0,0.0406204540466462,0.0406204540466462,0,-48.99326,-48.99326,-6.563211,0,-0.661718,18367.97,-839.9689
268.3268,S,268.3268,0.04693445,0,2.2,0,0,44.14104,2.755638,0,0,0,0,0.0405349936868191,0.0405349936868191,0,-48.95269,-48.95269,-6.563211,0,-0.661718,18319,-846.532
269.3268,S,269.3268,0.04688651,0,2.2,0,0,44.14104,2.755645,0,0,0,0,0.0404534795653788,0.0404534795653788,0,-48.9122,-48.9122,-6.563211,0,-0.661718,18270.07,-853.0951
270.3269,S,270.3269,0.04683867,0,2.2,0,0,44.14104,2.755651,0,0,0,0,0.0403619306853074,0.0403619306853074,0,-48.8718,-48.8718,-6.563211,0,-0.661718,18221.18,-859.6582
271.3269,S,271.3269,0.04679095,0,2.2,0,0,44.14104,2.755657,0,0,0,0,0.0402810735181944,0.0402810735181944,0,-48.83149,-48.83149,-6.563211,0,-0.661718,18172.33,-866.2213
272.327,S,272.327,0.04674332,0,2.2,0,0,44.14104,2.755664,0,0,0,0,0.0402089276400943,0.0402089276400943,0,-48.79125,-48.79125,-6.563211,0,-0.661718,18123.52,-872.7844
273.3271,S,273.3271,0.04669582,0,2.2,0,0,44.14104,2.755671,0,0,0,0,0.040120370256993,0.040120370256993,0,-48.7511,-48.7511,-6.563211,0,-0.661718,18074.75,-879.3475
274.3271,S,274.3271,0.0466484,0,2.2,0,0,44.14104,2.755676,0,0,0,0,0.0400210452955463,0.0400210452955463,0,-48.71102,-48.71102,-6.563211,0,-0.661718,18026.02,-885.9106
275.3272,S,275.3272,0.04660111,0,2.2,0,0,44.14104,2.755683,0,0,0,0,0.039947104283911,0.039947104283911,0,-48.67104,-48.67104,-6.563211,0,-0.661718,17977.33,-892.4738
276.3272,S,276.3272,0.04655391,0,2.2,0,0,44.14104,2.755691,0,0,0,0,0.039896352989814,0.039896352989814,0,-48.63113,-48.63113,-6.563211,0,-0.661718,17928.68,-899.0369
277.3273,S,277.3273,0.04650682,0,2.2,0,0,44.14104,2.755697,0,0,0,0,0.0398082095569308,0.0398082095569308,0,-48.5913,-48.5913,-6.563211,0,-0.661718,17880.07,-905.6
278.3274,S,278.3274,0.04645983,0,2.2,0,0,44.14104,2.755703,0,0,0,0,0.0397201152673716,0.0397201152673716,0,-48.55155,-48.55155,-6.563211,0,-0.661718,17831.5,-912.1631
279.3274,S,279.3274,0.04641293,0,2.2,0,0,44.14104,2.755708,0,0,0,0,0.0396191688337453,0.0396191688337453,0,-48.51187,-48.51187,-6.563211,0,-0.661718,17782.97,-918.7262
280.3275,S,280.3275,0.04636614,0,2.2,0,0,44.14104,2.755714,0,0,0,0,0.0395322289326785,0.0395322289326785,0,-48.47228,-48.47228,-6.563211,0,-0.661718,17734.48,-925.2893
281.3275,S,281.3275,0.04631948,0,2.2,0,0,44.14104,2.755721,0,0,0,0,0.039472961740735,0.039472961740735,0,-48.43278,-48.43278,-6.563211,0,-0.661718,17686.03,-931.8524
282.3276,S,282.3276,0.04627291,0,2.2,0,0,44.14104,2.755729,0,0,0,0,0.0394019176160469,0.0394019176160469,0,-48.39336,-48.39336,-6.563211,0,-0.661718,17637.62,-938.4155
283.3277,S,283.3277,0.04622644,0,2.2,0,0,44.14104,2.755735,0,0,0,0,0.039319417757234,0.039319417757234,0,-48.35401,-48.35401,-6.563211,0,-0.661718,17589.25,-944.9786
284.3277,S,284.3277,0.04618006,0,2.2,0,0,44.14104,2.755741,0,0,0,0,0.0392257828824754,0.0392257828824754,0,-48.31473,-48.31473,-6.563211,0,-0.661718,17540.91,-951.5417
285.3278,S,285.3278,0.04613379,0,2.2,0,0,44.14104,2.755748,0,0,0,0,0.0391612998091659,0.0391612998091659,0,-48.27554,-48.27554,-6.563211,0,-0.661718,17492.62,-958.1049
286.3279,S,286.3279,0.04608762,0,2.2,0,0,44.14104,2.755755,0,0,0,0,0.039086386701193,0.039086386701193,0,-48.23643,-48.23643,-6.563211,0,-0.661718,17444.36,-964.668
287.3279,S,287.3279,0.04604156,0,2.2,0,0,44.14104,2.755762,0,0,0,0,0.0390185213488294,0.0390185213488294,0,-48.1974,-48.1974,-6.563211,0,-0.661718,17396.15,-971.2311
288.328,S,288.328,0.0459956,0,2.2,0,0,44.14104,2.755767,0,0,0,0,0.0389136998524009,0.0389136998524009,0,-48.15844,-48.15844,-6.563211,0,-0.661718,17347.97,-977.7942
289.328,S,289.328,0.04594972,0,2.2,0,0,44.14104,2.755774,0,0,0,0,0.0388595338411264,0.0388595338411264,0,-48.11955,-48.11955,-6.563211,0,-0.661718,17299.83,-984.3573
290.3281,S,290.3281,0.04590395,0,2.2,0,0,44.14104,2.75578,0,0,0,0,0.0387629647070256,0.0387629647070256,0,-48.08075,-48.08075,-6.563211,0,-0.661718,17251.73,-990.9204
291.3282,S,291.3282,0.04585829,0,2.2,0,0,44.14104,2.755787,0,0,0,0,0.0386981568736431,0.0386981568736431,0,-48.04203,-48.04203,-6.563211,0,-0.661718,17203.67,-997.4835
292.3282,S,292.3282,0.04581272,0,2.2,0,0,44.14104,2.755792,0,0,0,0,0.0385978781649285,0.0385978781649285,0,-48.00338,-48.00338,-6.563211,0,-0.661718,17155.65,-1004.047
293.3283,S,293.3283,0.04576727,0,2.2,0,0,44.14104,2.755801,0,0,0,0,0.0385433706841738,0.0385433706841738,0,-47.96482,-47.96482,-6.563211,0,-0.661718,17107.67,-1010.61
294.3283,S,294.3283,0.0457219,0,2.2,0,0,44.14104,2.755805,0,0,0,0,0.0384541421801572,0.0384541421801572,0,-47.92632,-47.92632,-6.563211,0,-0.661718,17059.72,-1017.173
295.3284,S,295.3284,0.04567663,0,2.2,0,0,44.14104,2.755813,0,0,0,0,0.0383844671088624,0.0383844671088624,0,-47.8879,-47.8879,-6.563211,0,-0.661718,17011.82,-1023.736
296.3285,S,296.3285,0.04563147,0,2.2,0,0,44.14104,2.75582,0,0,0,0,0.0383076576193915,0.0383076576193915,0,-47.84957,-47.84957,-6.563211,0,-0.661718,16963.95,-1030.3
297.3285,S,297.3285,0.04558638,0,2.2,0,0,44.14104,2.755827,0,0,0,0,0.0382509997568263,0.0382509997568263,0,-47.8113,-47.8113,-6.563211,0,-0.661718,16916.12,-1036.863
298.3286,S,298.3286,0.04554141,0,2.2,0,0,44.14104,2.755833,0,0,0,0,0.0381476077297478,0.0381476077297478,0,-47.77311,-47.77311,-6.563211,0,-0.661718,16868.33,-1043.427
299.3286,S,299.3286,0.04549653,0,2.2,0,0,44.14104,2.755838,0,0,0,0,0.0380688844952033,0.0380688844952033,0,-47.73499,-47.73499,-6.563211,0,-0.661718,16820.58,-1049.991
300.3287,S,300.3287,0.04545177,0,2.2,0,0,44.14104,2.755847,0,0,0,0,0.0380075781168259,0.0380075781168259,0,-47.69697,-47.69697,-6.563211,0,-0.661718,16772.87,-1056.555
301.3288,S,301.3288,0.04540706,0,2.2,0,0,44.14104,2.755851,0,0,0,0,0.037904219814159,0.037904219814159,0,-47.65899,-47.65899,-6.563211,0,-0.661718,16725.19,-1063.118
302.3288,S,302.3288,0.04536249,0,2.2,0,0,44.14104,2.75586,0,0,0,0,0.0378590969949428,0.0378590969949428,0,-47.62111,-47.62111,-6.563211,0,-0.661718,16677.55,-1069.682
303.3289,S,303.3289,0.045318,0,2.2,0,0,44.14104,2.755867,0,0,0,0,0.0377960291671471,0.0377960291671471,0,-47.5833,-47.5833,-6.563211,0,-0.661718,16629.95,-1076.246
304.3289,S,304.3289,0.04527361,0,2.2,0,0,44.14104,2.755874,0,0,0,0,0.0377188230739307,0.0377188230739307,0,-47.54556,-47.54556,-6.563211,0,-0.661718,16582.39,-1082.809
305.329,S,305.329,0.04522929,0,2.2,0,0,44.14104,2.755879,0,0,0,0,0.037637480362477,0.037637480362477,0,-47.50788,-47.50788,-6.563211,0,-0.661718,16534.86,-1089.373
306.3291,S,306.3291,0.04518509,0,2.2,0,0,44.14104,2.755886,0,0,0,0,0.037552311133453,0.037552311133453,0,-47.47029,-47.47029,-6.563211,0,-0.661718,16487.38,-1095.937
307.3291,S,307.3291,0.04514099,0,2.2,0,0,44.14104,2.755892,0,0,0,0,0.0374816318443578,0.0374816318443578,0,-47.43278,-47.43278,-6.563211,0,-0.661718,16439.93,-1102.501
308.3292,S,308.3292,0.04509697,0,2.2,0,0,44.14104,2.7559,0,0,0,0,0.0374131321140609,0.0374131321140609,0,-47.39534,-47.39534,-6.563211,0,-0.661718,16392.51,-1109.064
309.3293,S,309.3293,0.04505305,0,2.2,0,0,44.14104,2.755906,0,0,0,0,0.037332010032749,0.037332010032749,0,-47.35796,-47.35796,-6.563211,0,-0.661718,16345.14,-1115.628
310.3293,S,310.3293,0.0450092,0,2.2,0,0,44.14104,2.755912,0,0,0,0,0.0372619106390602,0.0372619106390602,0,-47.32065,-47.32065,-6.563211,0,-0.661718,16297.8,-1122.192
311.3294,S,311.3294,0.04496549,0,2.2,0,0,44.14104,2.755921,0,0,0,0,0.0372078497347985,0.0372078497347985,0,-47.28345,-47.28345,-6.563211,0,-0.661718,16250.5,-1128.755
312.3294,S,312.3294,0.04492184,0,2.2,0,0,44.14104,2.755926,0,0,0,0,0.0371200326860901,0.0371200326860901,0,-47.24628,-47.24628,-6.563211,0,-0.661718,16203.24,-1135.319
313.3295,S,313.3295,0.0448783,0,2.2,0,0,44.14104,2.755934,0,0,0,0,0.0370489821593694,0.0370489821593694,0,-47.20921,-47.20921,-6.563211,0,-0.661718,16156.01,-1141.883
314.3296,S,314.3296,0.04483484,0,2.2,0,0,44.14104,2.755941,0,0,0,0,0.0369991497702387,0.0369991497702387,0,-47.1722,-47.1722,-6.563211,0,-0.661718,16108.83,-1148.447
315.3296,S,315.3296,0.04479148,0,2.2,0,0,44.14104,2.755947,0,0,0,0,0.0369123138576057,0.0369123138576057,0,-47.13526,-47.13526,-6.563211,0,-0.661718,16061.67,-1155.01
316.3297,S,316.3297,0.0447482,0,2.2,0,0,44.14104,2.755953,0,0,0,0,0.0368248626255081,0.0368248626255081,0,-47.09839,-47.09839,-6.563211,0,-0.661718,16014.56,-1161.574
317.3297,S,317.3297,0.04478052,0,2.2,0,0,44.14104,2.739211,0,0,0,0,-0.189359901179444,-0.189359901179444,0,-47.14108,-47.14108,-6.563211,0,-0.661718,15967.46,-1168.138
318.3298,S,318.3298,0.04483772,0,2.2,0,0,44.14104,2.752626,0,0,0,0,-0.00846378322582098,-0.00846378322582098,0,-47.20999,-47.20999,-6.563211,0,-0.661718,15920.27,-1174.702
319.3299,S,319.3299,0.04481092,0,2.2,0,0,44.14104,2.755746,0,0,0,0,0.0335182800683214,0.0335182800683214,0,-47.19047,-47.19047,-6.563211,0,-0.661718,15873.07,-1181.265
320.3299,S,320.3299,0.04476478,0,2.2,0,0,44.14104,2.756469,0,0,0,0,0.0431185600693809,0.0431185600693809,0,-47.15055,-47.15055,-6.563211,0,-0.661718,15825.9,-1187.829
321.33,S,321.33,0.04471427,0,2.2,0,0,44.14104,2.756632,0,0,0,0,0.0451758997605083,0.0451758997605083,0,-47.10601,-47.10601,-6.563211,0,-0.661718,15778.77,-1194.393
322.33,S,322.33,0.04466295,0,2.2,0,0,44.14104,2.75667,0,0,0,0,0.0455246121206301,0.0455246121206301,0,-47.06058,-47.06058,-6.563211,0,-0.661718,15731.69,-1200.956
323.3301,S,323.3301,0.04461157,0,2.2,0,0,44.14104,2.756679,0,0,0,0,0.0454833977430553,0.0454833977430553,0,-47.01506,-47.01506,-6.563211,0,-0.661718,15684.66,-1207.52
324.3302,S,324.3302,0.04456033,0,2.2,0,0,44.14104,2.75668,0,0,0,0,0.0453314986458295,0.0453314986458295,0,-46.96966,-46.96966,-6.563211,0,-0.661718,15637.67,-1214.084
325.3302,S,325.3302,0.04450928,0,2.2,0,0,44.14104,2.756679,0,0,0,0,0.0451698362866892,0.0451698362866892,0,-46.92442,-46.92442,-6.563211,0,-0.661718,15590.72,-1220.648
326.3303,S,326.3303,0.04445841,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.0449784613846731,0.0449784613846731,0,-46.87935,-46.87935,-6.563211,0,-0.661718,15543.82,-1227.211
327.3304,S,327.3304,0.04440773,0,2.2,0,0,44.14104,2.756677,0,0,0,0,0.0448121250530633,0.0448121250530633,0,-46.83446,-46.83446,-6.563211,0,-0.661718,15496.97,-1233.775
328.3304,S,328.3304,0.04435726,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.0446401340038634,0.0446401340038634,0,-46.78974,-46.78974,-6.563211,0,-0.661718,15450.16,-1240.339
329.3305,S,329.3305,0.04430696,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.0444920279158012,0.0444920279158012,0,-46.74519,-46.74519,-6.563211,0,-0.661718,15403.39,-1246.902
330.3305,S,330.3305,0.04425685,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.0443233841111805,0.0443233841111805,0,-46.70081,-46.70081,-6.563211,0,-0.661718,15356.67,-1253.466
331.3306,S,331.3306,0.04420693,0,2.2,0,0,44.14104,2.756674,0,0,0,0,0.044139352155959,0.044139352155959,0,-46.65659,-46.65659,-6.563211,0,-0.661718,15310,-1260.03
332.3307,S,332.3307,0.0441572,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0439612362114516,0.0439612362114516,0,-46.61255,-46.61255,-6.563211,0,-0.661718,15263.36,-1266.594
333.3307,S,333.3307,0.04410766,0,2.2,0,0,44.14104,2.756674,0,0,0,0,0.0438199207653582,0.0438199207653582,0,-46.56868,-46.56868,-6.563211,0,-0.661718,15216.77,-1273.157
334.3308,S,334.3308,0.04405829,0,2.2,0,0,44.14104,2.756674,0,0,0,0,0.0436537350990776,0.0436537350990776,0,-46.52496,-46.52496,-6.563211,0,-0.661718,15170.23,-1279.721
335.3308,S,335.3308,0.0440091,0,2.2,0,0,44.14104,2.756671,0,0,0,0,0.0434693992740378,0.0434693992740378,0,-46.4814,-46.4814,-6.563211,0,-0.661718,15123.73,-1286.285
336.3309,S,336.3309,0.04396009,0,2.2,0,0,44.14104,2.75667,0,0,0,0,0.0432941748804225,0.0432941748804225,0,-46.43801,-46.43801,-6.563211,0,-0.661718,15077.27,-1292.849
337.331,S,337.331,0.04391127,0,2.2,0,0,44.14104,2.756671,0,0,0,0,0.0431531601477886,0.0431531601477886,0,-46.39479,-46.39479,-6.563211,0,-0.661718,15030.86,-1299.412
338.331,S,338.331,0.04386265,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0430058252223091,0.0430058252223091,0,-46.35174,-46.35174,-6.563211,0,-0.661718,14984.49,-1305.976
339.3311,S,339.3311,0.04381417,0,2.2,0,0,44.14104,2.756671,0,0,0,0,0.0428218595590977,0.0428218595590977,0,-46.30883,-46.30883,-6.563211,0,-0.661718,14938.16,-1312.54
340.3311,S,340.3311,0.04376589,0,2.2,0,0,44.14104,2.756672,0,0,0,0,0.042661943397313,0.042661943397313,0,-46.26609,-46.26609,-6.563211,0,-0.661718,14891.87,-1319.103
341.3312,S,341.3312,0.04371778,0,2.2,0,0,44.14104,2.756674,0,0,0,0,0.0425349040928822,0.0425349040928822,0,-46.22351,-46.22351,-6.563211,0,-0.661718,14845.63,-1325.667
342.3313,S,342.3313,0.04366983,0,2.2,0,0,44.14104,2.756672,0,0,0,0,0.0423748349162523,0.0423748349162523,0,-46.18107,-46.18107,-6.563211,0,-0.661718,14799.43,-1332.231
343.3313,S,343.3313,0.04362207,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0422108157573149,0.0422108157573149,0,-46.1388,-46.1388,-6.563211,0,-0.661718,14753.27,-1338.795
344.3314,S,344.3314,0.04357447,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0420655229520506,0.0420655229520506,0,-46.09668,-46.09668,-6.563211,0,-0.661718,14707.16,-1345.358
345.3315,S,345.3315,0.04352705,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0419047535417647,0.0419047535417647,0,-46.05472,-46.05472,-6.563211,0,-0.661718,14661.08,-1351.922
346.3315,S,346.3315,0.04347979,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0417370755082231,0.0417370755082231,0,-46.0129,-46.0129,-6.563211,0,-0.661718,14615.05,-1358.486
347.3316,S,347.3316,0.04343271,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0415842319697717,0.0415842319697717,0,-45.97124,-45.97124,-6.563211,0,-0.661718,14569.06,-1365.049
348.3316,S,348.3316,0.04338578,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.0414267395995864,0.0414267395995864,0,-45.92973,-45.92973,-6.563211,0,-0.661718,14523.11,-1371.613
349.3317,S,349.3317,0.04333903,0,2.2,0,0,44.14104,2.756673,0,0,0,0,0.041272465200187,0.041272465200187,0,-45.88837,-45.88837,-6.563211,0,-0.661718,14477.21,-1378.177
350.3318,S,350.3318,0.04329246,0,2.2,0,0,44.14104,2.756675,0,0,0,0,0.0411297907311763,0.0411297907311763,0,-45.84717,-45.84717,-6.563211,0,-0.661718,14431.34,-1384.741
351.3318,S,351.3318,0.04324604,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.0409997920562759,0.0409997920562759,0,-45.80611,-45.80611,-6.563211,0,-0.661718,14385.52,-1391.304
352.3319,S,352.3319,0.04319978,0,2.2,0,0,44.14104,2.756676,0,0,0,0,0.040848376879616,0.040848376879616,0,-45.76519,-45.76519,-6.563211,0,-0.661718,14339.73,-1397.868
353.3319,S,353.3319,0.04315369,0,2.2,0,0,44.14104,2.756678,0,0,0,0,0.0407118271156222,0.0407118271156222,0,-45.72443,-45.72443,-6.563211,0,-0.661718,14293.99,-1404.432
354.332,S,354.332,0.04310775,0,2.2,0,0,44.14104,2.756678,0,0,0,0,0.0405599066077187,0.0405599066077187,0,-45.6838,-45.6838,-6.563211,0,-0.661718,14248.29,-1410.995
355.3321,S,355.3321,0.04306199,0,2.2,0,0,44.14104,2.75668,0,0,0,0,0.0404212088379694,0.0404212088379694,0,-45.64333,-45.64333,-6.563211,0,-0.661718,14202.63,-1417.559
356.3321,S,356.3321,0.04301637,0,2.2,0,0,44.14104,2.75668,0,0,0,0,0.0402514308105282,0.0402514308105282,0,-45.60299,-45.60299,-6.563211,0,-0.661718,14157,-1424.123
357.3322,S,357.3322,0.04297091,0,2.2,0,0,44.14104,2.756681,0,0,0,0,0.0401187549140118,0.0401187549140118,0,-45.5628,-45.5628,-6.563211,0,-0.661718,14111.42,-1430.687
358.3322,S,358.3322,0.04292562,0,2.2,0,0,44.14104,2.756683,0,0,0,0,0.039988370213706,0.039988370213706,0,-45.52275,-45.52275,-6.563211,0,-0.661718,14065.88,-1437.25
359.3323,S,359.3323,0.04288048,0,2.2,0,0,44.14104,2.756683,0,0,0,0,0.0398301051084218,0.0398301051084218,0,-45.48284,-45.48284,-6.563211,0,-0.661718,14020.38,-1443.814
360.3324,S,360.3324,0.0428355,0,2.2,0,0,44.14104,2.756685,0,0,0,0,0.0397121306089474,0.0397121306089474,0,-45.44308,-45.44308,-6.563211,0,-0.661718,13974.92,-1450.378
361.3324,S,361.3324,0.04279066,0,2.2,0,0,44.14104,2.756686,0,0,0,0,0.0395712095919904,0.0395712095919904,0,-45.40344,-45.40344,-6.563211,0,-0.661718,13929.5,-1456.942
362.3325,S,362.3325,0.042746,0,2.2,0,0,44.14104,2.756689,0,0,0,0,0.0394376998061503,0.0394376998061503,0,-45.36396,-45.36396,-6.563211,0,-0.661718,13884.12,-1463.505
363.3326,S,363.3326,0.04270147,0,2.2,0,0,44.14104,2.756688,0,0,0,0,0.039276717753232,0.039276717753232,0,-45.3246,-45.3246,-6.563211,0,-0.661718,13838.78,-1470.069
364.3326,S,364.3326,0.0426571,0,2.2,0,0,44.14104,2.756691,0,0,0,0,0.0391524877790346,0.0391524877790346,0,-45.28539,-45.28539,-6.563211,0,-0.661718,13793.47,-1476.633
365.3327,S,365.3327,0.04261288,0,2.2,0,0,44.14104,2.756692,0,0,0,0,0.0390169947337782,0.0390169947337782,0,-45.24631,-45.24631,-6.563211,0,-0.661718,13748.21,-1483.196
366.3327,S,366.3327,0.04256881,0,2.2,0,0,44.14104,2.756693,0,0,0,0,0.0388710851999505,0.0388710851999505,0,-45.20735,-45.20735,-6.563211,0,-0.661718,13702.99,-1489.76
367.3328,S,367.3328,0.04252489,0,2.2,0,0,44.14104,2.756694,0,0,0,0,0.0387340168058685,0.0387340168058685,0,-45.16855,-45.16855,-6.563211,0,-0.661718,13657.8,-1496.324
368.3329,S,368.3329,0.04248113,0,2.2,0,0,44.14104,2.756697,0,0,0,0,0.038609356513156,0.038609356513156,0,-45.12988,-45.12988,-6.563211,0,-0.661718,13612.65,-1502.888
369.3329,S,369.3329,0.0424375,0,2.2,0,0,44.14104,2.7567,0,0,0,0,0.0384976538612136,0.0384976538612136,0,-45.09133,-45.09133,-6.563211,0,-0.661718,13567.54,-1509.451
