Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
222.6136,S,222.6136,0.06066602,0,1.8,0,0,50.14107,4.427605,0,0,0,0,0.0782739739135039,0.0782739739135039,0,-65.88243,-65.88243,-7.335,0,-1.085376,19126.8,-536.0525
222.7136,S,222.7136,0.06065735,0,1.8,0,0,50.14107,4.427603,0,0,0,0,0.0782252008614961,0.0782252008614961,0,-65.87461,-65.87461,-7.335,0,-1.085376,19120.21,-536.786
222.8136,S,222.8136,0.06064869,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0782187910826764,0.0782187910826764,0,-65.86679,-65.86679,-7.335,0,-1.085376,19113.62,-537.5195
222.9136,S,222.9136,0.06064002,0,1.8,0,0,50.14107,4.427605,0,0,0,0,0.0782096546620821,0.0782096546620821,0,-65.85897,-65.85897,-7.335,0,-1.085376,19107.04,-538.2531
223.0136,S,223.0136,0.06063135,0,1.8,0,0,50.14107,4.427602,0,0,0,0,0.078166315351119,0.078166315351119,0,-65.85115,-65.85115,-7.335,0,-1.085376,19100.45,-538.9866
223.1136,S,223.1136,0.0606227,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0781479203654669,0.0781479203654669,0,-65.84334,-65.84334,-7.335,0,-1.085376,19093.87,-539.7201
223.2136,S,223.2136,0.06061405,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.078140391395273,0.078140391395273,0,-65.83553,-65.83553,-7.335,0,-1.085376,19087.28,-540.4536
223.3136,S,223.3136,0.06060539,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0781301406939363,0.0781301406939363,0,-65.82772,-65.82772,-7.335,0,-1.085376,19080.7,-541.1871
223.4136,S,223.4136,0.06059675,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0780819071782943,0.0780819071782943,0,-65.81992,-65.81992,-7.335,0,-1.085376,19074.12,-541.9207
223.5136,S,223.5136,0.0605881,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0780760019094799,0.0780760019094799,0,-65.81212,-65.81212,-7.335,0,-1.085376,19067.54,-542.6542
223.6136,S,223.6136,0.06057945,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0780673791677628,0.0780673791677628,0,-65.80431,-65.80431,-7.335,0,-1.085376,19060.96,-543.3877
223.7137,S,223.7137,0.06057081,0,1.8,0,0,50.14107,4.427602,0,0,0,0,0.0780110184100096,0.0780110184100096,0,-65.79651,-65.79651,-7.335,0,-1.085376,19054.38,-544.1212
223.8137,S,223.8137,0.06056216,0,1.8,0,0,50.14107,4.427603,0,0,0,0,0.0779969689418678,0.0779969689418678,0,-65.78871,-65.78871,-7.335,0,-1.085376,19047.8,-544.8547
223.9137,S,223.9137,0.06055352,0,1.8,0,0,50.14107,4.427603,0,0,0,0,0.0779802039317019,0.0779802039317019,0,-65.78091,-65.78091,-7.335,0,-1.085376,19041.22,-545.5883
224.0137,S,224.0137,0.06054488,0,1.8,0,0,50.14107,4.427599,0,0,0,0,0.0779293216999974,0.0779293216999974,0,-65.77312,-65.77312,-7.335,0,-1.085376,19034.64,-546.3218
224.1137,S,224.1137,0.06053626,0,1.8,0,0,50.14107,4.4276,0,0,0,0,0.0779131067296532,0.0779131067296532,0,-65.76533,-65.76533,-7.335,0,-1.085376,19028.07,-547.0553
224.2137,S,224.2137,0.06052762,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0778979951642356,0.0778979951642356,0,-65.75754,-65.75754,-7.335,0,-1.085376,19021.49,-547.7888
224.3137,S,224.3137,0.060519,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0778801729485608,0.0778801729485608,0,-65.74975,-65.74975,-7.335,0,-1.085376,19014.92,-548.5223
224.4137,S,224.4137,0.06051037,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0778558260274736,0.0778558260274736,0,-65.74197,-65.74197,-7.335,0,-1.085376,19008.34,-549.2559
224.5137,S,224.5137,0.06050175,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0778423755207243,0.0778423755207243,0,-65.73418,-65.73418,-7.335,0,-1.085376,19001.77,-549.9894
224.6137,S,224.6137,0.06049312,0,1.8,0,0,50.14107,4.4276,0,0,0,0,0.0778164263650751,0.0778164263650751,0,-65.72639,-65.72639,-7.335,0,-1.085376,18995.2,-550.7229
224.7137,S,224.7137,0.06048451,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0777877691269779,0.0777877691269779,0,-65.71861,-65.71861,-7.335,0,-1.085376,18988.62,-551.4564
224.8137,S,224.8137,0.06047589,0,1.8,0,0,50.14107,4.427601,0,0,0,0,0.0777623843089401,0.0777623843089401,0,-65.71084,-65.71084,-7.335,0,-1.085376,18982.05,-552.1899
224.9137,S,224.9137,0.06046728,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0777165699625328,0.0777165699625328,0,-65.70306,-65.70306,-7.335,0,-1.085376,18975.48,-552.9235
225.0137,S,225.0137,0.06045868,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0776896000920999,0.0776896000920999,0,-65.69529,-65.69529,-7.335,0,-1.085376,18968.91,-553.657
225.1137,S,225.1137,0.06045007,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0776697250411829,0.0776697250411829,0,-65.68752,-65.68752,-7.335,0,-1.085376,18962.34,-554.3905
225.2137,S,225.2137,0.06044148,0,1.8,0,0,50.14107,4.427602,0,0,0,0,0.0776746482656136,0.0776746482656136,0,-65.67976,-65.67976,-7.335,0,-1.085376,18955.78,-555.124
225.3138,S,225.3138,0.06043287,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0776278604731431,0.0776278604731431,0,-65.672,-65.672,-7.335,0,-1.085376,18949.21,-555.8575
225.4138,S,225.4138,0.06042428,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0776096892460103,0.0776096892460103,0,-65.66424,-65.66424,-7.335,0,-1.085376,18942.64,-556.5911
225.5138,S,225.5138,0.06041569,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0775850073021118,0.0775850073021118,0,-65.65648,-65.65648,-7.335,0,-1.085376,18936.08,-557.3246
225.6138,S,225.6138,0.06040709,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0775614446731012,0.0775614446731012,0,-65.64872,-65.64872,-7.335,0,-1.085376,18929.51,-558.0581
225.7138,S,225.7138,0.0603985,0,1.8,0,0,50.14107,4.427599,0,0,0,0,0.0775664635399025,0.0775664635399025,0,-65.64096,-65.64096,-7.335,0,-1.085376,18922.95,-558.7916
225.8138,S,225.8138,0.06038992,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0775375046640647,0.0775375046640647,0,-65.63321,-65.63321,-7.335,0,-1.085376,18916.38,-559.5251
225.9138,S,225.9138,0.06038133,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0775118449140493,0.0775118449140493,0,-65.62546,-65.62546,-7.335,0,-1.085376,18909.82,-560.2587
226.0138,S,226.0138,0.06037274,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0774873093399648,0.0774873093399648,0,-65.61771,-65.61771,-7.335,0,-1.085376,18903.26,-560.9922
226.1138,S,226.1138,0.06036418,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0774600838800552,0.0774600838800552,0,-65.60996,-65.60996,-7.335,0,-1.085376,18896.7,-561.7257
226.2138,S,226.2138,0.0603556,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0774263544725784,0.0774263544725784,0,-65.60222,-65.60222,-7.335,0,-1.085376,18890.14,-562.4592
226.3138,S,226.3138,0.06034701,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0774035630649976,0.0774035630649976,0,-65.59447,-65.59447,-7.335,0,-1.085376,18883.58,-563.1927
226.4138,S,226.4138,0.06033845,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0773682729150238,0.0773682729150238,0,-65.58673,-65.58673,-7.335,0,-1.085376,18877.02,-563.9263
226.5138,S,226.5138,0.06032988,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0773713268503826,0.0773713268503826,0,-65.57899,-65.57899,-7.335,0,-1.085376,18870.46,-564.6598
226.6138,S,226.6138,0.06032131,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0773366571174847,0.0773366571174847,0,-65.57125,-65.57125,-7.335,0,-1.085376,18863.91,-565.3933
226.7138,S,226.7138,0.06031275,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0773031183157613,0.0773031183157613,0,-65.56352,-65.56352,-7.335,0,-1.085376,18857.35,-566.1268
226.8138,S,226.8138,0.06030419,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0772767140824584,0.0772767140824584,0,-65.55579,-65.55579,-7.335,0,-1.085376,18850.79,-566.8604
226.9138,S,226.9138,0.06029564,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0772788174151558,0.0772788174151558,0,-65.54807,-65.54807,-7.335,0,-1.085376,18844.24,-567.5939
227.0139,S,227.0139,0.0602871,0,1.8,0,0,50.14107,4.427592,0,0,0,0,0.0772218709896961,0.0772218709896961,0,-65.54035,-65.54035,-7.335,0,-1.085376,18837.69,-568.3274
227.1139,S,227.1139,0.06027855,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0772284234678651,0.0772284234678651,0,-65.53263,-65.53263,-7.335,0,-1.085376,18831.13,-569.0609
227.2139,S,227.2139,0.06027,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0772011195482492,0.0772011195482492,0,-65.52491,-65.52491,-7.335,0,-1.085376,18824.58,-569.7944
227.3139,S,227.3139,0.06026146,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0771711402730588,0.0771711402730588,0,-65.5172,-65.5172,-7.335,0,-1.085376,18818.03,-570.528
227.4139,S,227.4139,0.06025292,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0771756472636795,0.0771756472636795,0,-65.50948,-65.50948,-7.335,0,-1.085376,18811.48,-571.2615
227.5139,S,227.5139,0.06024437,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0771403129811645,0.0771403129811645,0,-65.50177,-65.50177,-7.335,0,-1.085376,18804.93,-571.995
227.6139,S,227.6139,0.06023584,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0771432685683138,0.0771432685683138,0,-65.49406,-65.49406,-7.335,0,-1.085376,18798.38,-572.7285
227.7139,S,227.7139,0.0602273,0,1.8,0,0,50.14107,4.427592,0,0,0,0,0.0770774661734137,0.0770774661734137,0,-65.48635,-65.48635,-7.335,0,-1.085376,18791.83,-573.462
227.8139,S,227.8139,0.06021878,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0770750666755973,0.0770750666755973,0,-65.47865,-65.47865,-7.335,0,-1.085376,18785.28,-574.1956
227.9139,S,227.9139,0.06021025,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0770798136855788,0.0770798136855788,0,-65.47095,-65.47095,-7.335,0,-1.085376,18778.73,-574.9291
228.0139,S,228.0139,0.06020172,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0770507726406606,0.0770507726406606,0,-65.46324,-65.46324,-7.335,0,-1.085376,18772.19,-575.6626
228.1139,S,228.1139,0.0601932,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0770365182109316,0.0770365182109316,0,-65.45554,-65.45554,-7.335,0,-1.085376,18765.64,-576.3961
228.2139,S,228.2139,0.06018469,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0770021379111938,0.0770021379111938,0,-65.44785,-65.44785,-7.335,0,-1.085376,18759.1,-577.1296
228.3139,S,228.3139,0.06017618,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0769749282122589,0.0769749282122589,0,-65.44016,-65.44016,-7.335,0,-1.085376,18752.55,-577.8632
228.4139,S,228.4139,0.06016765,0,1.8,0,0,50.14107,4.427597,0,0,0,0,0.0769761348260474,0.0769761348260474,0,-65.43246,-65.43246,-7.335,0,-1.085376,18746.01,-578.5967
228.5139,S,228.5139,0.06015914,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0769299433452986,0.0769299433452986,0,-65.42477,-65.42477,-7.335,0,-1.085376,18739.47,-579.3302
228.614,S,228.614,0.06015063,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0768947425080668,0.0768947425080668,0,-65.41708,-65.41708,-7.335,0,-1.085376,18732.93,-580.0637
228.714,S,228.714,0.06014212,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0768879379443632,0.0768879379443632,0,-65.40939,-65.40939,-7.335,0,-1.085376,18726.38,-580.7972
228.814,S,228.814,0.06013361,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0768784597623977,0.0768784597623977,0,-65.4017,-65.4017,-7.335,0,-1.085376,18719.84,-581.5308
228.914,S,228.914,0.06012511,0,1.8,0,0,50.14107,4.427598,0,0,0,0,0.0768624938931879,0.0768624938931879,0,-65.39402,-65.39402,-7.335,0,-1.085376,18713.3,-582.2643
229.014,S,229.014,0.06011661,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0768264794901867,0.0768264794901867,0,-65.38634,-65.38634,-7.335,0,-1.085376,18706.77,-582.9978
229.114,S,229.114,0.06010811,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0767878102494706,0.0767878102494706,0,-65.37866,-65.37866,-7.335,0,-1.085376,18700.23,-583.7313
229.214,S,229.214,0.06009962,0,1.8,0,0,50.14107,4.427595,0,0,0,0,0.0767775062424363,0.0767775062424363,0,-65.37099,-65.37099,-7.335,0,-1.085376,18693.69,-584.4648
229.314,S,229.314,0.06009112,0,1.8,0,0,50.14107,4.427596,0,0,0,0,0.0767705659889302,0.0767705659889302,0,-65.36331,-65.36331,-7.335,0,-1.085376,18687.15,-585.1984
229.414,S,229.414,0.06008263,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.0767239225552245,0.0767239225552245,0,-65.35564,-65.35564,-7.335,0,-1.085376,18680.62,-585.9319
229.514,S,229.514,0.06007414,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0767154733012632,0.0767154733012632,0,-65.34796,-65.34796,-7.335,0,-1.085376,18674.08,-586.6654
229.614,S,229.614,0.06006565,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0766945099963792,0.0766945099963792,0,-65.34029,-65.34029,-7.335,0,-1.085376,18667.55,-587.3989
229.714,S,229.714,0.06005717,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0766459345238388,0.0766459345238388,0,-65.33262,-65.33262,-7.335,0,-1.085376,18661.02,-588.1324
229.814,S,229.814,0.06004869,0,1.8,0,0,50.14107,4.427592,0,0,0,0,0.0766295013505598,0.0766295013505598,0,-65.32496,-65.32496,-7.335,0,-1.085376,18654.48,-588.866
229.914,S,229.914,0.06004022,0,1.8,0,0,50.14107,4.427593,0,0,0,0,0.076620259625102,0.076620259625102,0,-65.3173,-65.3173,-7.335,0,-1.085376,18647.95,-589.5995
230.014,S,230.014,0.06003174,0,1.8,0,0,50.14107,4.427594,0,0,0,0,0.0766083587432362,0.0766083587432362,0,-65.30964,-65.30964,-7.335,0,-1.085376,18641.42,-590.333
230.114,S,230.114,0.06002327,0,1.8,0,0,50.14107,4.427591,0,0,0,0,0.0765590306434021,0.0765590306434021,0,-65.30199,-65.30199,-7.335,0,-1.085376,18634.89,-591.0665
230.2141,S,230.2141,0.0600148,0,1.8,0,0,50.14107,4.427591,0,0,0,0,0.0765516775864441,0.0765516775864441,0,-65.29433,-65.29433,-7.335,0,-1.085376,18628.36,-591.8
230.3141,S,230.3141,0.06000632,0,1.8,0,0,50.14107,4.427591,0,0,0,0,0.0765318113915896,0.0765318113915896,0,-65.28667,-65.28667,-7.335,0,-1.085376,18621.83,-592.5336
230.4141,S,230.4141,0.05999787,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.0764783563145812,0.0764783563145812,0,-65.27902,-65.27902,-7.335,0,-1.085376,18615.31,-593.2671
230.5141,S,230.5141,0.05998941,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0764592304411735,0.0764592304411735,0,-65.27138,-65.27138,-7.335,0,-1.085376,18608.78,-594.0006
230.6141,S,230.6141,0.05998095,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0764511277805014,0.0764511277805014,0,-65.26373,-65.26373,-7.335,0,-1.085376,18602.25,-594.7341
230.7141,S,230.7141,0.0599725,0,1.8,0,0,50.14107,4.427591,0,0,0,0,0.0764305121660271,0.0764305121660271,0,-65.25609,-65.25609,-7.335,0,-1.085376,18595.73,-595.4677
230.8141,S,230.8141,0.05996405,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.0763862053742699,0.0763862053742699,0,-65.24845,-65.24845,-7.335,0,-1.085376,18589.2,-596.2012
230.9141,S,230.9141,0.05995559,0,1.8,0,0,50.14107,4.427591,0,0,0,0,0.0763972414478502,0.0763972414478502,0,-65.24081,-65.24081,-7.335,0,-1.085376,18582.68,-596.9347
231.0141,S,231.0141,0.05994714,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.0763476518813278,0.0763476518813278,0,-65.23317,-65.23317,-7.335,0,-1.085376,18576.15,-597.6682
231.1141,S,231.1141,0.0599387,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.076326310633462,0.076326310633462,0,-65.22554,-65.22554,-7.335,0,-1.085376,18569.63,-598.4017
231.2141,S,231.2141,0.05993026,0,1.8,0,0,50.14107,4.427589,0,0,0,0,0.0763121908600226,0.0763121908600226,0,-65.21791,-65.21791,-7.335,0,-1.085376,18563.11,-599.1353
231.3141,S,231.3141,0.05992182,0,1.8,0,0,50.14107,4.427589,0,0,0,0,0.0762916122452992,0.0762916122452992,0,-65.21028,-65.21028,-7.335,0,-1.085376,18556.59,-599.8688
231.4141,S,231.4141,0.05991339,0,1.8,0,0,50.14107,4.427589,0,0,0,0,0.0762722048023079,0.0762722048023079,0,-65.20265,-65.20265,-7.335,0,-1.085376,18550.07,-600.6023
231.5141,S,231.5141,0.05990496,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0762501544523388,0.0762501544523388,0,-65.19503,-65.19503,-7.335,0,-1.085376,18543.55,-601.3358
231.6141,S,231.6141,0.05989652,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0762353349807654,0.0762353349807654,0,-65.18741,-65.18741,-7.335,0,-1.085376,18537.03,-602.0693
231.7141,S,231.7141,0.0598881,0,1.8,0,0,50.14107,4.42759,0,0,0,0,0.0762140614496545,0.0762140614496545,0,-65.17979,-65.17979,-7.335,0,-1.085376,18530.51,-602.8029
231.8141,S,231.8141,0.05987966,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.0761939638704448,0.0761939638704448,0,-65.17216,-65.17216,-7.335,0,-1.085376,18523.99,-603.5364
231.9142,S,231.9142,0.05987124,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.0761613515337061,0.0761613515337061,0,-65.16454,-65.16454,-7.335,0,-1.085376,18517.48,-604.2699
232.0142,S,232.0142,0.05986282,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0761051605634222,0.0761051605634222,0,-65.15693,-65.15693,-7.335,0,-1.085376,18510.96,-605.0034
232.1142,S,232.1142,0.05985439,0,1.8,0,0,50.14107,4.427587,0,0,0,0,0.0761178448296391,0.0761178448296391,0,-65.14931,-65.14931,-7.335,0,-1.085376,18504.45,-605.7369
232.2142,S,232.2142,0.05984598,0,1.8,0,0,50.14107,4.427587,0,0,0,0,0.0760833837406807,0.0760833837406807,0,-65.1417,-65.1417,-7.335,0,-1.085376,18497.93,-606.4705
232.3142,S,232.3142,0.05983756,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0760599829274398,0.0760599829274398,0,-65.13409,-65.13409,-7.335,0,-1.085376,18491.42,-607.204
232.4142,S,232.4142,0.05982915,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0760339493733753,0.0760339493733753,0,-65.12648,-65.12648,-7.335,0,-1.085376,18484.91,-607.9375
232.5142,S,232.5142,0.05982075,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0760052836937959,0.0760052836937959,0,-65.11888,-65.11888,-7.335,0,-1.085376,18478.4,-608.671
232.6142,S,232.6142,0.05981234,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0759800565029707,0.0759800565029707,0,-65.11128,-65.11128,-7.335,0,-1.085376,18471.88,-609.4045
232.7142,S,232.7142,0.05980394,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0759560154173897,0.0759560154173897,0,-65.10368,-65.10368,-7.335,0,-1.085376,18465.38,-610.1381
232.8142,S,232.8142,0.05979554,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0759293463535044,0.0759293463535044,0,-65.09609,-65.09609,-7.335,0,-1.085376,18458.87,-610.8716
232.9142,S,232.9142,0.05978715,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0759099380778565,0.0759099380778565,0,-65.0885,-65.0885,-7.335,0,-1.085376,18452.36,-611.6051
233.0142,S,233.0142,0.05977876,0,1.8,0,0,50.14107,4.427588,0,0,0,0,0.075914835377425,0.075914835377425,0,-65.08091,-65.08091,-7.335,0,-1.085376,18445.85,-612.3386
233.1142,S,233.1142,0.05977036,0,1.8,0,0,50.14107,4.427587,0,0,0,0,0.075890171647508,0.075890171647508,0,-65.07332,-65.07332,-7.335,0,-1.085376,18439.34,-613.0721
233.2142,S,233.2142,0.05976197,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0758628846943168,0.0758628846943168,0,-65.06573,-65.06573,-7.335,0,-1.085376,18432.83,-613.8057
233.3142,S,233.3142,0.05975358,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0758329751298987,0.0758329751298987,0,-65.05814,-65.05814,-7.335,0,-1.085376,18426.33,-614.5392
233.4142,S,233.4142,0.05974521,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0757966288690284,0.0757966288690284,0,-65.05057,-65.05057,-7.335,0,-1.085376,18419.82,-615.2727
233.5143,S,233.5143,0.05973682,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0758119749557267,0.0758119749557267,0,-65.04298,-65.04298,-7.335,0,-1.085376,18413.32,-616.0062
233.6143,S,233.6143,0.05972844,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0757741963620617,0.0757741963620617,0,-65.0354,-65.0354,-7.335,0,-1.085376,18406.81,-616.7397
233.7143,S,233.7143,0.05972006,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0757436949836361,0.0757436949836361,0,-65.02782,-65.02782,-7.335,0,-1.085376,18400.31,-617.4733
233.8143,S,233.8143,0.05971169,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0757105763512414,0.0757105763512414,0,-65.02025,-65.02025,-7.335,0,-1.085376,18393.81,-618.2068
233.9143,S,233.9143,0.05970332,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0757116063346217,0.0757116063346217,0,-65.01268,-65.01268,-7.335,0,-1.085376,18387.31,-618.9403
234.0143,S,234.0143,0.05969496,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0756831498583992,0.0756831498583992,0,-65.00511,-65.00511,-7.335,0,-1.085376,18380.81,-619.6738
234.1143,S,234.1143,0.05968659,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0756520802568232,0.0756520802568232,0,-64.99754,-64.99754,-7.335,0,-1.085376,18374.31,-620.4073
234.2143,S,234.2143,0.05967822,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0756490569891284,0.0756490569891284,0,-64.98997,-64.98997,-7.335,0,-1.085376,18367.81,-621.1409
234.3143,S,234.3143,0.05966986,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0756089411250969,0.0756089411250969,0,-64.98241,-64.98241,-7.335,0,-1.085376,18361.31,-621.8744
234.4143,S,234.4143,0.05966151,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0755799341027057,0.0755799341027057,0,-64.97485,-64.97485,-7.335,0,-1.085376,18354.81,-622.6079
234.5143,S,234.5143,0.05965315,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0755789561356224,0.0755789561356224,0,-64.96729,-64.96729,-7.335,0,-1.085376,18348.32,-623.3414
234.6143,S,234.6143,0.05964481,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0755447258045905,0.0755447258045905,0,-64.95974,-64.95974,-7.335,0,-1.085376,18341.82,-624.075
234.7143,S,234.7143,0.05963646,0,1.8,0,0,50.14107,4.427587,0,0,0,0,0.0755484203939432,0.0755484203939432,0,-64.95219,-64.95219,-7.335,0,-1.085376,18335.33,-624.8085
234.8143,S,234.8143,0.05962811,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0755150656920023,0.0755150656920023,0,-64.94463,-64.94463,-7.335,0,-1.085376,18328.83,-625.542
234.9143,S,234.9143,0.05961977,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0755036197709202,0.0755036197709202,0,-64.93708,-64.93708,-7.335,0,-1.085376,18322.34,-626.2755
235.0143,S,235.0143,0.05961141,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0754688647703645,0.0754688647703645,0,-64.92953,-64.92953,-7.335,0,-1.085376,18315.85,-627.009
235.1143,S,235.1143,0.05960308,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.075462102037946,0.075462102037946,0,-64.92198,-64.92198,-7.335,0,-1.085376,18309.35,-627.7426
235.2144,S,235.2144,0.05959474,0,1.8,0,0,50.14107,4.427583,0,0,0,0,0.0754183209186223,0.0754183209186223,0,-64.91444,-64.91444,-7.335,0,-1.085376,18302.86,-628.4761
235.3144,S,235.3144,0.05958641,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0754162495670556,0.0754162495670556,0,-64.9069,-64.9069,-7.335,0,-1.085376,18296.37,-629.2096
235.4144,S,235.4144,0.05957808,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0753809922604134,0.0753809922604134,0,-64.89936,-64.89936,-7.335,0,-1.085376,18289.88,-629.9431
235.5144,S,235.5144,0.05956975,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0753737035111328,0.0753737035111328,0,-64.89182,-64.89182,-7.335,0,-1.085376,18283.39,-630.6766
235.6144,S,235.6144,0.05956143,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0753332442236712,0.0753332442236712,0,-64.88429,-64.88429,-7.335,0,-1.085376,18276.9,-631.4102
235.7144,S,235.7144,0.0595531,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0753268462256713,0.0753268462256713,0,-64.87676,-64.87676,-7.335,0,-1.085376,18270.42,-632.1437
235.8144,S,235.8144,0.05954479,0,1.8,0,0,50.14107,4.427584,0,0,0,0,0.0752911100914275,0.0752911100914275,0,-64.86923,-64.86923,-7.335,0,-1.085376,18263.93,-632.8772
235.9144,S,235.9144,0.05953646,0,1.8,0,0,50.14107,4.427585,0,0,0,0,0.0752833188470064,0.0752833188470064,0,-64.8617,-64.8617,-7.335,0,-1.085376,18257.44,-633.6107
236.0144,S,236.0144,0.05952814,0,1.8,0,0,50.14107,4.427586,0,0,0,0,0.0752729209921981,0.0752729209921981,0,-64.85417,-64.85417,-7.335,0,-1.085376,18250.96,-634.3442
