0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
20.49037, -0.0001669994, -0.00173233, 22.65839, 0, 0.0007172697533870397082697598, 9719.019, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.3853, 2.636887, 2.239761, 21.34676
 
20.50037, -0.0001681591, -0.001734, 22.63911, 0, 0.0007187869404602125678012, 9705.109, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.2597, 2.636887, 2.239761, 21.34676
 
20.51037, -0.0001665574, -0.001735681, 22.61985, 0, 0.0007193206101467064801383, 9691.219, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.1341, 2.636887, 2.239761, 21.34676
 
20.52037, -0.0001657414, -0.001737347, 22.6006, 0, 0.0007201298252310627702695402, 9677.348, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.0085, 2.636887, 2.239761, 21.34676
 
20.53037, -0.0001651336, -0.001739004, 22.58137, 0, 0.0007210111874222430833118, 9663.495, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.883, 2.636887, 2.239761, 21.34676
 
20.54037, -0.0001650458, -0.001740656, 22.56215, 0, 0.0007220781619552469777776, 9649.659, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.7575, 2.636887, 2.239761, 21.34676
 
20.55037, -0.000165235, -0.001742306, 22.54296, 0, 0.0007232456499038245567575598, 9635.847, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.6321, 2.636887, 2.239761, 21.34676
 
20.56038, -0.0001661162, -0.001743958, 22.52378, 0, 0.0007246653334912920680941, 9622.049, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.5067, 2.636887, 2.239761, 21.34676
 
20.57038, -0.000167261, -0.001745619, 22.50462, 0, 0.0007261858953343162820532402, 9608.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.3813, 2.636887, 2.239761, 21.34676
 
20.58038, -0.000165822, -0.001747292, 22.48546, 0, 0.0007267772097382720794175, 9594.507, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.256, 2.636887, 2.239761, 21.34676
 
20.59038, -0.0001648352, -0.00174895, 22.46632, 0, 0.0007275268646952526751274, 9580.757, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.1307, 2.636887, 2.239761, 21.34676
 
20.60038, -0.0001644769, -0.001750599, 22.44721, 0, 0.0007285008962423503490033, 9567.038, -1505.819, -3.884926, 0.01546605, 0.1403282, 215.0055, 2.636887, 2.239761, 21.34676
 
20.61038, -0.0001643202, -0.001752243, 22.42811, 0, 0.0007295479869962300471113, 9553.329, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.8803, 2.636887, 2.239761, 21.34676
 
20.62038, -0.0001645195, -0.001753887, 22.40901, 0, 0.0007307251432043808645139, 9539.638, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.7552, 2.636887, 2.239761, 21.34676
 
20.63038, -0.0001652164, -0.001755532, 22.38995, 0, 0.000732086087554436524398, 9525.97, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.6301, 2.636887, 2.239761, 21.34676
 
20.64038, -0.0001665283, -0.001757184, 22.3709, 0, 0.0007336762426243963377094, 9512.318, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.505, 2.636887, 2.239761, 21.34676
 
20.65038, -0.000168244, -0.001758849, 22.35185, 0, 0.0007354220019475023849034, 9498.675, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.3799, 2.636887, 2.239761, 21.34676
 
20.66038, -0.000167335, -0.001760532, 22.33283, 0, 0.0007362154377025536935213402, 9485.058, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.2549, 2.636887, 2.239761, 21.34676
 
20.67038, -0.0001668597, -0.001762205, 22.31382, 0, 0.0007371648425507369904302, 9471.455, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.1299, 2.636887, 2.239761, 21.34676
 
20.68038, -0.0001668573, -0.001763874, 22.29482, 0, 0.0007382868167113192759122598, 9457.872, -1505.819, -3.884926, 0.01546605, 0.1403282, 214.005, 2.636887, 2.239761, 21.34676
 
20.69038, -0.0001674332, -0.001765542, 22.27586, 0, 0.0007396228607324707869731, 9444.312, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.8801, 2.636887, 2.239761, 21.34676
 
20.70038, -0.0001681203, -0.001767216, 22.25689, 0, 0.0007410039624916385908713, 9430.762, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.7552, 2.636887, 2.239761, 21.34676
 
20.71038, -0.0001692307, -0.001768898, 22.23796, 0, 0.0007425457762637267394697402, 9417.238, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.6305, 2.636887, 2.239761, 21.34676
 
20.72038, -0.0001708698, -0.00177059, 22.21903, 0, 0.0007442897113869149598216598, 9403.727, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.5057, 2.636887, 2.239761, 21.34676
 
20.73038, -0.0001700487, -0.001772299, 22.20011, 0, 0.0007451323093297999519215402, 9390.233, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.381, 2.636887, 2.239761, 21.34676
 
20.74038, -0.0001695137, -0.001773999, 22.18122, 0, 0.0007460783394081318944027, 9376.76, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.2563, 2.636887, 2.239761, 21.34676
 
20.75038, -0.0001694175, -0.001775694, 22.16233, 0, 0.0007471858111793520420009, 9363.298, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.1316, 2.636887, 2.239761, 21.34676
 
20.76038, -0.0001697544, -0.001777389, 22.14347, 0, 0.0007484550894834452370245, 9349.858, -1505.819, -3.884926, 0.01546605, 0.1403282, 213.007, 2.636887, 2.239761, 21.34676
 
20.77038, -0.0001703623, -0.001779086, 22.12461, 0, 0.0007498281647629665763379, 9336.43, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.8824, 2.636887, 2.239761, 21.34676
 
20.78038, -0.0001717162, -0.00178079, 22.10577, 0, 0.0007514835349800539144008, 9323.024, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.7579, 2.636887, 2.239761, 21.34676
 
20.79038, -0.0001732611, -0.001782507, 22.08695, 0, 0.0007532181666836510023385598, 9309.638, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.6334, 2.636887, 2.239761, 21.34676
 
20.80038, -0.0001723869, -0.001784239, 22.06815, 0, 0.0007540572074366944991064598, 9296.269, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.5089, 2.636887, 2.239761, 21.34676
 
20.81038, -0.0001716433, -0.001785963, 22.04936, 0, 0.0007549422180277122900328, 9282.915, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.3845, 2.636887, 2.239761, 21.34676
 
20.82038, -0.0001714853, -0.00178768, 22.03059, 0, 0.0007560443084091703791570598, 9269.581, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.2601, 2.636887, 2.239761, 21.34676
 
20.83038, -0.0001718705, -0.001789395, 22.01183, 0, 0.0007573508003916235433375, 9256.261, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.1358, 2.636887, 2.239761, 21.34676
 
20.84038, -0.0001726036, -0.001791113, 21.9931, 0, 0.0007587913710681728833048598, 9242.966, -1505.819, -3.884926, 0.01546605, 0.1403282, 212.0115, 2.636887, 2.239761, 21.34676
 
20.85038, -0.0001736688, -0.001792839, 21.97437, 0, 0.0007603619159889955358148, 9229.681, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.8873, 2.636887, 2.239761, 21.34676
 
20.86038, -0.000175482, -0.001794576, 21.95565, 0, 0.0007622211405471038778212, 9216.413, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.763, 2.636887, 2.239761, 21.34676
 
20.87038, -0.0001747574, -0.001796331, 21.93697, 0, 0.0007631322371969735907481, 9203.168, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.6388, 2.636887, 2.239761, 21.34676
 
20.88038, -0.0001743839, -0.001798079, 21.91828, 0, 0.0007641738553510952478300598, 9189.934, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.5147, 2.636887, 2.239761, 21.34676
 
20.89038, -0.0001743683, -0.001799822, 21.89961, 0, 0.000765350373089273275268, 9176.718, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.3905, 2.636887, 2.239761, 21.34676
 
20.90038, -0.0001746399, -0.001801566, 21.88096, 0, 0.0007666371637125942081948402, 9163.521, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.2665, 2.636887, 2.239761, 21.34676
 
20.91038, -0.000175657, -0.001803312, 21.86233, 0, 0.0007682096240433343184988, 9150.343, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.1424, 2.636887, 2.239761, 21.34676
 
20.92038, -0.0001770138, -0.001805069, 21.84371, 0, 0.0007699177136380986595755402, 9137.183, -1505.819, -3.884926, 0.01546605, 0.1403282, 211.0184, 2.636887, 2.239761, 21.34676
 
20.93038, -0.0001787056, -0.001806839, 21.82511, 0, 0.0007717615237068859502770402, 9124.037, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.8945, 2.636887, 2.239761, 21.34676
 
20.94038, -0.0001778002, -0.001808626, 21.80652, 0, 0.0007726244614788777877951, 9110.911, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.7705, 2.636887, 2.239761, 21.34676
 
20.95038, -0.0001773368, -0.001810404, 21.78795, 0, 0.0007736529453935770452747, 9097.8, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.6466, 2.636887, 2.239761, 21.34676
 
20.96038, -0.0001776385, -0.001812177, 21.76937, 0, 0.0007749732100854244869222, 9084.699, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.5228, 2.636887, 2.239761, 21.34676
 
20.97038, -0.0001783547, -0.001813954, 21.75083, 0, 0.0007764551901001499055429598, 9071.622, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.3989, 2.636887, 2.239761, 21.34676
 
20.98038, -0.0001793494, -0.001815737, 21.7323, 0, 0.0007780489023599521262863, 9058.562, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.2752, 2.636887, 2.239761, 21.34676
 
20.99039, -0.0001805284, -0.001817531, 21.71379, 0, 0.0007797197782763564982062, 9045.52, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.1514, 2.636887, 2.239761, 21.34676
 
21.00039, -0.0001797016, -0.001819336, 21.69529, 0, 0.0007806260407964391358718, 9032.492, -1505.819, -3.884926, 0.01546605, 0.1403282, 210.0277, 2.636887, 2.239761, 21.34676
 
21.01039, -0.0001792263, -0.001821133, 21.67681, 0, 0.0007816649226506804042908, 9019.483, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.904, 2.636887, 2.239761, 21.34676
 
21.02039, -0.0001789675, -0.001822925, 21.65834, 0, 0.0007827862583412908119081598, 9006.493, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.7804, 2.636887, 2.239761, 21.34676
 
21.03039, -0.0001792068, -0.001824715, 21.63989, 0, 0.0007841002295434145453608, 8993.517, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.6568, 2.636887, 2.239761, 21.34676
 
21.04039, -0.0001800566, -0.001826507, 21.62146, 0, 0.0007856530797250174948633, 8980.56, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.5333, 2.636887, 2.239761, 21.34676
 
21.05039, -0.0001813136, -0.001828308, 21.60303, 0, 0.0007873692870094242830769402, 8967.616, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.4098, 2.636887, 2.239761, 21.34676
 
21.06039, -0.0001828295, -0.001830121, 21.58463, 0, 0.0007891937605590650969331598, 8954.694, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.2863, 2.636887, 2.239761, 21.34676
 
21.07039, -0.0001818929, -0.001831949, 21.56623, 0, 0.0007900739370202958125982, 8941.787, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.1629, 2.636887, 2.239761, 21.34676
 
21.08039, -0.0001813858, -0.001833768, 21.54785, 0, 0.0007911179266343121039348, 8928.896, -1505.819, -3.884926, 0.01546605, 0.1403282, 209.0394, 2.636887, 2.239761, 21.34676
 
21.09039, -0.0001812373, -0.001835582, 21.52949, 0, 0.0007923007378622129274676402, 8916.019, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.9161, 2.636887, 2.239761, 21.34676
 
21.10039, -0.0001817683, -0.001837394, 21.51115, 0, 0.0007937491525984167669156, 8903.166, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.7927, 2.636887, 2.239761, 21.34676
 
21.11039, -0.0001826448, -0.001839212, 21.49282, 0, 0.0007953367537884890687682, 8890.327, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.6695, 2.636887, 2.239761, 21.34676
 
21.12039, -0.0001837849, -0.001841038, 21.4745, 0, 0.0007970333509237614324802598, 8877.504, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.5462, 2.636887, 2.239761, 21.34676
 
21.13039, -0.000182566, -0.001842876, 21.4562, 0, 0.0007978124667094425683185402, 8864.695, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.423, 2.636887, 2.239761, 21.34676
 
21.14039, -0.0001821157, -0.001844702, 21.4379, 0, 0.0007988884710320496475422, 8851.901, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.2998, 2.636887, 2.239761, 21.34676
 
21.15039, -0.0001819471, -0.001846523, 21.41963, 0, 0.0008000742921898188073943, 8839.128, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.1766, 2.636887, 2.239761, 21.34676
 
21.16039, -0.0001821327, -0.001848343, 21.40137, 0, 0.0008014001206914211847199, 8826.373, -1505.819, -3.884926, 0.01546605, 0.1403282, 208.0535, 2.636887, 2.239761, 21.34676
 
21.17039, -0.000182591, -0.001850164, 21.38313, 0, 0.0008028358572381816252260402, 8813.633, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.9305, 2.636887, 2.239761, 21.34676
 
21.18039, -0.0001839364, -0.00185199, 21.3649, 0, 0.0008046256709893490692842598, 8800.907, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.8074, 2.636887, 2.239761, 21.34676
 
21.19039, -0.0001854757, -0.001853829, 21.34669, 0, 0.0008065003100367775504956, 8788.199, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.6844, 2.636887, 2.239761, 21.34676
 
21.20039, -0.0001845249, -0.001855684, 21.3285, 0, 0.0008073980900272338108159, 8775.512, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.5615, 2.636887, 2.239761, 21.34676
 
21.21039, -0.0001840795, -0.001857529, 21.31031, 0, 0.0008084928836090123836722, 8762.836, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.4386, 2.636887, 2.239761, 21.34676
 
21.22039, -0.0001839275, -0.00185937, 21.29213, 0, 0.0008097034226756919030434402, 8750.175, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.3157, 2.636887, 2.239761, 21.34676
 
21.23039, -0.0001841933, -0.001861209, 21.27398, 0, 0.0008110807848250244223055402, 8737.535, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.1928, 2.636887, 2.239761, 21.34676
 
21.24039, -0.0001851413, -0.001863051, 21.25584, 0, 0.0008127326890622653354886, 8724.909, -1505.819, -3.884926, 0.01546605, 0.1403282, 207.07, 2.636887, 2.239761, 21.34676
 
21.25039, -0.0001864935, -0.001864903, 21.23771, 0, 0.0008145520548521283901273402, 8712.301, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.9472, 2.636887, 2.239761, 21.34676
 
21.26039, -0.0001853818, -0.001866768, 21.21961, 0, 0.000815395473684979961496, 8699.711, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.8245, 2.636887, 2.239761, 21.34676
 
21.27039, -0.0001848924, -0.001868621, 21.20151, 0, 0.0008164835177270549133969402, 8687.135, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.7018, 2.636887, 2.239761, 21.34676
 
21.28039, -0.0001848251, -0.00187047, 21.18342, 0, 0.0008177396617917284451180598, 8674.572, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.5791, 2.636887, 2.239761, 21.34676
 
21.29039, -0.0001850343, -0.001872318, 21.16536, 0, 0.000819107720521469831966, 8662.031, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.4565, 2.636887, 2.239761, 21.34676
 
21.30039, -0.0001856688, -0.001874169, 21.14731, 0, 0.0008206493518735660154602402, 8649.505, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.3339, 2.636887, 2.239761, 21.34676
 
21.31039, -0.000186647, -0.001876025, 21.12928, 0, 0.0008223339092893677701951402, 8636.996, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.2114, 2.636887, 2.239761, 21.34676
 
21.32039, -0.0001879641, -0.001877892, 21.11125, 0, 0.000824161666398863043827, 8624.498, -1505.819, -3.884926, 0.01546605, 0.1403282, 206.0888, 2.636887, 2.239761, 21.34676
 
21.33039, -0.0001873168, -0.001879772, 21.09324, 0, 0.0008252048351229154921947, 8612.021, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.9664, 2.636887, 2.239761, 21.34676
 
21.34039, -0.0001870298, -0.001881645, 21.07525, 0, 0.000826391750800636442672, 8599.559, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.8439, 2.636887, 2.239761, 21.34676
 
21.35039, -0.0001870983, -0.001883515, 21.05727, 0, 0.000827722504642021877811, 8587.113, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.7215, 2.636887, 2.239761, 21.34676
 
21.36039, -0.0001875044, -0.001885386, 21.0393, 0, 0.000829191897677300792142, 8574.683, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.5991, 2.636887, 2.239761, 21.34676
 
21.37039, -0.0001885874, -0.001887261, 21.02134, 0, 0.0008309396636203184554822, 8562.266, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.4768, 2.636887, 2.239761, 21.34676
 
21.38039, -0.0001899319, -0.001889147, 21.00342, 0, 0.0008328008035883424310827, 8549.873, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.3545, 2.636887, 2.239761, 21.34676
 
21.39039, -0.000189156, -0.001891046, 20.98549, 0, 0.0008338073058940108056061598, 8537.488, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.2322, 2.636887, 2.239761, 21.34676
 
21.40039, -0.0001886024, -0.001892938, 20.9676, 0, 0.0008349016434258094657019598, 8525.127, -1505.819, -3.884926, 0.01546605, 0.1403282, 205.11, 2.636887, 2.239761, 21.34676
 
21.41039, -0.0001883309, -0.001894824, 20.9497, 0, 0.0008361098110325934387186, 8512.776, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.9878, 2.636887, 2.239761, 21.34676
 
21.42039, -0.0001885533, -0.001896707, 20.93181, 0, 0.0008375201912004716418409, 8500.44, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.8656, 2.636887, 2.239761, 21.34676
 
21.4304, -0.0001893769, -0.001898593, 20.91395, 0, 0.0008391793010273942645399, 8488.121, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.7435, 2.636887, 2.239761, 21.34676
 
21.4404, -0.0001906052, -0.001900487, 20.8961, 0, 0.000841009976856760067739, 8475.823, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.6214, 2.636887, 2.239761, 21.34676
 
21.4504, -0.0001894446, -0.001902393, 20.87826, 0, 0.0008418678068689759702395, 8463.535, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.4994, 2.636887, 2.239761, 21.34676
 
21.4604, -0.000189194, -0.001904287, 20.86045, 0, 0.0008430951285749162791971402, 8451.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.3773, 2.636887, 2.239761, 21.34676
 
21.4704, -0.0001891591, -0.001906179, 20.84264, 0, 0.0008444117448669262429605598, 8439.011, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.2553, 2.636887, 2.239761, 21.34676
 
21.4804, -0.0001896156, -0.001908071, 20.82484, 0, 0.0008459321242899584918155, 8426.771, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.1334, 2.636887, 2.239761, 21.34676
 
21.4904, -0.0001902658, -0.001909967, 20.80707, 0, 0.0008475364169092956007024, 8414.551, -1505.819, -3.884926, 0.01546605, 0.1403282, 204.0115, 2.636887, 2.239761, 21.34676
 
21.5004, -0.0001913349, -0.00191187, 20.78931, 0, 0.0008493190250707776868448402, 8402.347, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.8896, 2.636887, 2.239761, 21.34676
 
21.5104, -0.000192742, -0.001913783, 20.77155, 0, 0.0008512486637457854711724, 8390.152, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.7677, 2.636887, 2.239761, 21.34676
 
21.5204, -0.0001920991, -0.00191571, 20.75381, 0, 0.0008523365253678693700691, 8377.979, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.646, 2.636887, 2.239761, 21.34676
 
21.5304, -0.0001918915, -0.001917631, 20.73609, 0, 0.0008536036146320598959422598, 8365.819, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.5242, 2.636887, 2.239761, 21.34676
 
21.5404, -0.0001919617, -0.00191955, 20.7184, 0, 0.0008549866318011415092346402, 8353.681, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.4025, 2.636887, 2.239761, 21.34676
 
21.5504, -0.000192458, -0.00192147, 20.7007, 0, 0.0008565492414523164160117598, 8341.55, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.2808, 2.636887, 2.239761, 21.34676
 
21.5604, -0.0001933754, -0.001923394, 20.68302, 0, 0.0008582916260055701966781, 8329.438, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.1591, 2.636887, 2.239761, 21.34676
 
21.5704, -0.0001950066, -0.001925328, 20.66536, 0, 0.0008603388343653985785626, 8317.342, -1505.819, -3.884926, 0.01546605, 0.1403282, 203.0375, 2.636887, 2.239761, 21.34676
 
21.5804, -0.0001943082, -0.001927278, 20.6477, 0, 0.0008614212233877235243333, 8305.259, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.9158, 2.636887, 2.239761, 21.34676
 
21.5904, -0.0001939702, -0.001929221, 20.63007, 0, 0.000862652284703500030027, 8293.195, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.7943, 2.636887, 2.239761, 21.34676
 
21.6004, -0.0001939736, -0.001931161, 20.61244, 0, 0.0008640266369229651250698, 8281.146, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.6728, 2.636887, 2.239761, 21.34676
 
21.6104, -0.0001946528, -0.001933101, 20.59484, 0, 0.0008656865676398525028376598, 8269.114, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.5513, 2.636887, 2.239761, 21.34676
 
21.6204, -0.0001957369, -0.001935047, 20.57725, 0, 0.0008675220775990044691981, 8257.096, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.4298, 2.636887, 2.239761, 21.34676
 
21.6304, -0.0001971587, -0.001937005, 20.55967, 0, 0.0008695071719515696452024598, 8245.095, -1505.819, -3.884926, 0.01546605, 0.1403282, 202.3084, 2.636887, 2.239761, 21.34676
